---system-- ------total-cpu-usage------ --------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------interrupts------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------- ---procs--- -----cpu2-usage---- ---file-locks-- -----virtual-memory----
 int   csw |usr sys idl wai hiq siq stl| 8    9    14   17   18   24   25   26   27   28   29   30   31   32   40   41   42   43   44   45   46   47   48   49   50   51   52   53   54   55   56   57   58   59   60   61   62   63   64   65   66   67   68   69   70   71   72   73   74   75   76   77   78   79   80   81   82   83   84   85   86   87   88   89   90   91   92   93   94   95   96   97   98   99  100  101  102  NMI  LOC  SPU  PMI  IWI  RTR  RES  CAL  TLB  TRM  THR  DFR  MCE  MCP  PIN  NPI  PIW |run blk new|usr sys idl wai stl|pos lck rea wri|majpf minpf alloc  free
6034  8396 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   2  97   0   0|152 5.0  41 116|   0  8634  9240  9205 
5822  7360 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3908  4445  4120 
5758  7423 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3822  4229  4103 
6083  7945 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  0   1  98   0   0|152 5.0  41 116|   0  3983  4461  4414 
5755  7455 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  4235  4728  4599 
5623  7381 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3701  4285  4470 
6162  7591 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  3754  4250  4375 
6321  8376 |  3   1  96   0   0   0   0|  6k|1.0   0 2.0|  5   1  94   0   0|152 5.0  41 116|   0    11k   11k   12k
6128  8430 |  3   1  96   0   0   0   0|  6k|1.0   0 1.0|  2   0  98   0   0|152 5.0  41 116|   0  4391  4792  4227 
5699  7410 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  97   0   0|151 5.0  41 115|   0  3999  5124  5092 
5652  6959 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0  3950  4335  4412 
5803  7348 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  4192  4668  4605 
5973  7267 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  1   1  97   0   0|151 5.0  41 115|   0  4270  4679  4793 
5649  7167 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  99   0   0|151 5.0  41 115|   0  3976  4496  4570 
5681  7069 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  99   0   0|151 5.0  41 115|   0  4659  5143  5106 
5739  7015 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|151 5.0  41 115|   0  3805  4353  4616 
5200  7080 |  2   1  97   0   0   0   0|  5k|1.0   0 4.0|  1   1  98   0   0|151 5.0  41 115|   0  4387  4874  4628 
5927  7700 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  1   1  98   0   0|151 5.0  41 115|   0    25k 5457  6598 
5748  7213 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  1   0  98   0   0|151 5.0  41 115|   0  3872  4400  4476 
6086  7578 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  98   0   0|152 5.0  41 116|   0  4227  4510  4292 
5927  7966 |  2   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   1  98   0   0|153 5.0  41 117|   0  5918  6257  4678 
  13k 8813 |  2   2  96   0   0   0   0| 19k|1.0   0  26|  1   0  98   0   0|153 5.0  41 117|   0    37k   40k   36k
5798  7373 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3903  4228  4312 
6086  8318 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  5   2  91   0   0|153 5.0  41 117|   0  4312  4625  4677 
5431  7017 |  2   1  96   0   0   0   0|  5k|1.0   0 1.0|  1   1  99   0   0|153 5.0  41 117|   0  3681  4011  3994 
5992  8022 |  2   1  97   0   0   0   0|  6k|1.0   0  10|  2   0  96   0   0|153 5.0  41 117|   0  4449  4749  5507 
5511  7115 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3806  4047  4063 
5536  7011 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4082  4298  4275 
6220  7137 |  3   2  95   0   0   0   0|  7k|1.0   0 2.0|  2   2  97   0   0|153 5.0  41 117|   0    15k   13k   14k
6318  8414 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4680  4746  4527 
5792  7408 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  3   1  95   0   0|153 5.0  41 117|   0  4316  4542  4436 
5659  7229 |  2   1  97   0   0   0   0|  6k|2.0   0 3.0|  2   0  98   0   0|153 5.0  41 117|   0  3898  4365  4282 
5914  7777 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4179  4586  4271 
5598  7060 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  2   1  97   0   0|152 5.0  41 116|   0  4031  4245  4457 
5980  7755 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  3   1  96   1   0|152 5.0  41 116|   0  7370  7857  4537 
6057  7752 |  2   1  96   0   0   0   0|  6k|2.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4680  5108  4328 
5897  7577 |  2   1  97   0   0   0   0|  6k|1.0   0 3.0|  1   0  97   0   0|152 5.0  41 116|   0  4711  5202  4927 
5901  7547 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3599  4077  3974 
5848  7601 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3747  4191  4116 
5936  7114 |  2   1  97   0   0   0   0|  6k|4.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4503  4896  7305 
5722  7643 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  5   1  93   1   0|152 5.0  41 116|   0  4043  4503  4454 
6142  8298 |  3   1  96   0   0   0   0|  6k|1.0   0   0|  2   1  96   1   0|152 5.0  41 116|   0   799  1296  2059 
5345  6814 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3537  3928  3987 
5726  7171 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  0   0  99   0   0|152 5.0  41 116|   0  3495  3974  4697 
6218  7720 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  4   1  95   0   0|152 5.0  41 116|   0  3622  4112  4002 
6655  7798 |  2   1  97   0   0   0   0|  7k|1.0   0 5.0|  1   0  98   0   0|152 5.0  41 116|   0  7004  7545  6632 
7142  9696 |  2   1  96   0   0   0   0|  8k|1.0   0 2.0|  2   2  97   0   0|152 5.0  41 116|   0  6479  6976  7040 
5679  7736 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  3   0  96   0   0|152 5.0  41 116|   0  4168  4591  4617 
5945  7564 |  2   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  98   0   0|152 5.0  41 116|   0  4029  4522  4481 
5605  7468 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3799  4368  4212 
5534  7389 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  97   0   0|152 5.0  41 116|   0  3955  4320  4254 
5924  8013 |  2   1  96   0   0   0   0|  6k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  4652  5102  4776 
5510  7502 |  3   1  96   0   0   0   0|  6k|2.0   0 1.0|  1   1  98   0   0|152 5.0  41 116|   0  3706  4136  4007 
5822  7733 |  2   1  96   0   0   0   0|  6k|1.0   0 2.0|  3   0  96   0   0|152 5.0  41 116|   0  3883  4163  4197 
5717  7105 |  2   1  96   0   0   0   0|  6k|2.0   0 2.0|  0   1  98   0   0|152 5.0  41 116|   0  3670  4124  3903 
6079  7360 |  3   1  96   0   0   0   0|  6k|1.0   0 3.0|  1   0  99   0   0|152 5.0  41 116|   0  9768    10k 9682 
5982  7985 |  3   1  96   0   0   0   0|  6k|2.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4765  5111  5706 
5860  7312 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  4   2  94   1   0|152 5.0  41 116|   0  4148  4691  4551 
5848  7534 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  97   0   0|152 5.0  41 116|   0  3971  4389  4215 
6427  7833 |  3   1  96   0   0   0   0|  7k|1.0   0 2.0|  3   1  96   0   0|152 5.0  41 116|   0    11k   12k   15k
5912  7304 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  4338  4837  4390 
5762  7197 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  3762  4296  4073 
5985  7721 |  2   1  97   0   0   0   0|  6k|2.0   0 2.0|  2   1  96   0   0|152 5.0  41 116|   0  4012  4517  4311 
6003  7262 |  2   1  97   0   0   0   0|  6k|1.0   0  16|  1   0  99   0   0|152 5.0  41 116|   0  6805  6164  5843 
5420  7037 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   1  99   0   0|152 5.0  41 116|   0  3777  4291  4201 
6075  7824 |  2   1  97   0   0   0   0|  6k|1.0   0 2.0|  0   0  98   0   0|152 5.0  41 116|   0  4193  4790  4414 
5933  7441 |  2   1  97   0   0   0   0|  6k|3.0   0 2.0|  1   1  98   0   0|152 5.0  41 116|   0  3932  4440  4364 
6505  8218 |  3   1  96   0   0   0   0|  7k|1.0   0 7.0|  1   0  98   0   0|153 5.0  41 117|   0  5927  5573  5579 
5682  7286 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   1  98   0   0|153 5.0  41 117|   0  4145  4600  4174 
6431  8336 |  3   1  96   0   0   0   0|  7k|1.0   0 3.0|  1   0  98   0   0|153 5.0  41 117|   0  4771  5049  4513 
5828  7126 |  2   1  97   0   0   0   0|  6k|2.0   0 1.0|  2   1  97   0   0|153 5.0  41 117|   0  3678  4116  4127 
5807  7312 |  2   1  97   0   0   0   0|  6k|4.0   0 2.0|  1   0  98   0   0|153 5.0  41 117|   0  4068  4559  4363 
6361  8254 |  3   1  96   0   0   0   0|  7k|2.0   0 4.0|  2   1  97   1   0|152 5.0  41 116|   0  4779  5038    10k
5963  7296 |  3   1  96   0   0   0   0|  6k|1.0   0 6.0|  1   0  98   0   0|152 5.0  41 116|   0  4986  5212  4588 
5728  7311 |  2   1  97   0   0   0   0|  6k|  0   0 3.0|  1   1  98   0   0|152 5.0  41 116|   0  4206  4571  5132 
5482  7106 |  2   1  97   0   0   0   0|  5k|1.0   0 1.0|  1   0  98   0   0|152 5.0  41 116|   0  3611  4113  4004 
5730  7173 |  2   1  97   0   0   0   0|  6k|1.0   0 5.0|  1   1  98   0   0|152 5.0  41 116|   0  4104  4532  4475 
5470  7196 |  2   1  97   0   0   0   0|  5k|1.0   0 2.0|  1   0  98   0   0|152 5.0  41 116|   0  3659  4239  4466 
5762  7324 |  2   1  97   0   0   0   0|  6k|1.0   0 1.0|  1   0  99   0   0|152 5.0  41 116|   0  3755  4190  3968 
